x,y,f
93.4348,68.2348,6375.5
20.1828,-50.9272,-1027.85
-24.2286,22.3929,-542.547
71.6883,-90.3309,-6475.67
-42.0452,64.9919,-2732.6
27.7086,98.6076,2732.28
66.272,-44.3021,-2935.99
90.9339,69.6628,6334.71
15.0381,-25.5184,-383.747
-26.1758,25.7255,-673.385
-36.2396,90.7384,-3288.32
59.7879,-81.3737,-4865.16
-98.1076,60.1902,-5905.11
-71.5943,30.8919,-2211.68
52.8073,55.7041,2941.58
-84.8488,-91.9016,7797.74
37.2459,-42.5722,-1585.64
-64.2855,-59.5095,3825.6
56.6908,34.366,1948.23
98.7413,7.871,777.193
-9.46509,55.1807,-522.29
-98.0741,52.8605,-5184.25
-7.17712,-96.7855,694.641
-92.6823,-29.9253,2773.54
-46.4871,28.5124,-1325.46
70.1302,41.3196,2897.75
39.4418,-72.6639,-2865.99
-13.0532,44.3169,-578.476
59.7813,-38.2099,-2284.24
83.3507,29.4341,2453.35
51.9472,16.3348,848.546
-10.75,94.5356,-1016.25
-52.6387,3.42466,-180.269
39.9131,-60.5019,-2414.82
-54.3237,20.7111,-1125.11
-89.8081,-78.3955,7040.56
-1.04549,-26.2285,27.4215
15.2881,1.76411,26.9698
23.4725,16.8226,394.869
-24.2677,33.3227,-808.665
-61.7992,11.1528,-689.232
68.2578,4.14473,282.911
74.0536,50.7169,3755.77
31.6478,-27.3366,-865.141
-76.7622,-82.7604,6352.88
-60.9237,-42.3649,2581.03
-6.92134,-24.1941,167.456
-9.66747,13.1447,-127.076
-79.5624,-67.1504,5342.65
10.1316,-83.3056,-844.019
78.4419,93.9966,7373.27
10.7944,32.0494,345.955
98.6557,87.4324,8625.71
-72.3788,9.46696,-685.208
65.4068,-83.7272,-5476.32
22.4843,-3.8762,-87.1537
-38.7212,-27.4883,1064.38
72.0957,-50.2966,-3626.17
61.1513,-97.5555,-5965.65
-32.6276,-71.6585,2338.04
-69.3025,-5.0693,351.316
3.56938,64.2699,229.404
-37.8168,-64.9052,2454.51
33.735,49.278,1662.4
-13.9077,-9.12312,126.882
55.3929,1.77486,98.3147
-73.4992,-68.7791,5055.2
38.0752,-32.2741,-1228.84
-25.8662,-25.4898,659.323
-93.9379,75.6978,-7110.9
-15.9636,-9.86656,157.506
88.2541,8.39042,740.489
37.2666,-76.5395,-2852.37
90.6295,86.3373,7824.71
73.0159,-8.32115,-607.576
-53.8644,-75.9125,4088.98
48.5564,-92.3575,-4484.55
93.8394,84.4543,7925.14
-69.9491,81.6423,-5710.81
-34.4564,-24.7223,851.843
47.2304,-69.1072,-3263.96
-41.1917,37.051,-1526.2
35.9741,63.7264,2292.5
52.8891,-90.4489,-4783.76
-93.8014,-10.4207,977.48
-59.0865,-74.8147,4420.54
-67.0156,49.7401,-3333.36
61.7104,72.836,4494.74
-1.902,-46.9568,89.3121
-55.5239,32.8282,-1822.75
26.4503,78.8055,2084.43
-94.8073,89.4927,-8484.56
2.58808,21.1079,54.6288
81.5507,47.1511,3845.2
75.899,-85.8428,-6515.38
55.7257,-11.5851,-645.59
-56.2582,96.7898,-5445.22
-71.7024,49.8639,-3575.36
33.3484,49.9205,1664.77
26.2301,-43.0994,-1130.5
92.2606,92.79,8560.86
88.8256,33.6049,2984.98
-87.3136,-65.1531,5688.76
-21.5897,-73.6768,1590.66
90.597,-12.5969,-1141.24
54.8839,36.5128,2003.97
50.5442,-49.7127,-2512.69
-72.7747,70.4653,-5128.09
-24.1124,94.0934,-2268.82
-65.1178,-34.379,2238.68
20.9616,76.4566,1602.65
-92.063,25.8461,-2379.47
12.9367,66.8745,865.135
-71.2828,-62.8119,4477.41
-22.6651,91.5963,-2076.04
-79.1191,2.90883,-230.144
78.2526,39.765,3111.72
-9.43478,54.8027,-517.052
-96.0621,-67.1868,6454.1
-41.0309,-1.96806,80.7512
-63.5424,33.9796,-2159.15
-55.9328,-49.4038,2763.29
-68.3704,16.7977,-1148.46
-56.4376,-76.8104,4335
96.4484,87.8457,8472.58
79.8602,-13.3618,-1067.07
-70.8203,36.6866,-2598.16
-28.9351,-90.2509,2611.42
98.3159,73.4256,7218.9
-23.8301,36.8841,-878.953
28.6404,37.3081,1068.52
-63.4763,-92.8451,5893.47
62.33,-67.2861,-4193.94
15.5006,-80.3519,-1245.51
-15.5067,34.943,-541.849
-83.9978,-61.625,5176.37
-25.4749,48.0902,-1225.09
-71.6155,68.3104,-4892.09
34.7763,-40.5605,-1410.54
18.1893,69.4383,1263.04
-14.3814,-9.07049,130.446
-45.9169,-44.9338,2063.22
68.4683,76.2643,5221.69
-64.3997,-68.9025,4437.3
-41.675,21.038,-876.758
13.8814,14.0678,195.281
-62.855,34.0127,-2137.87
91.7249,-66.3561,-6086.51
-55.4074,29.6762,-1644.28
91.2106,76.9582,7019.41
-5.29507,-69.1862,366.346
9.72308,-91.7862,-892.445
-26.161,86.9536,-2274.79
99.6637,-46.5166,-4636.02
-18.2273,-94.4433,1721.45
-38.0028,-87.0477,3308.06
8.01577,-74.0887,-593.878
38.8845,70.99,2760.41
58.0516,17.6836,1026.56
37.5022,61.9325,2322.6
47.3736,-65.9384,-3123.74
-18.2304,4.46022,-81.3118
-26.2776,-14.0847,370.112
-81.3642,26.7145,-2173.61
-88.0361,56.4944,-4973.55
5.12543,4.92377,25.2364
45.8941,-69.9903,-3212.14
74.0072,-45.6399,-3377.68
99.0279,11.2794,1116.98
-77.8722,6.14575,-478.583
96.8463,-45.5245,-4408.88
-84.8093,73.8633,-6264.29
-28.2804,55.1421,-1559.44
-36.014,-30.857,1111.28
39.5499,-45.6939,-1807.19
80.3832,-55.5278,-4463.5
43.8819,-33.1429,-1454.37
32.5638,7.36646,239.88
22.5236,-51.7051,-1164.59
-50.5523,20.4952,-1036.08
32.1617,7.65632,246.24
96.9447,-73.5198,-7127.35
-49.5312,-91.0895,4511.77
-11.3959,-29.2773,333.641
-25.8199,4.52847,-116.924
94.5513,-76.0381,-7189.5
22.8013,38.6482,881.229
-63.3586,-31.9056,2021.49
16.0803,-91.4204,-1470.07
-51.7443,-41.6501,2155.16
-75.8585,33.7967,-2563.77
-8.20083,-91.3058,748.784
42.2992,-31.4271,-1329.34
-61.5932,-70.8378,4363.13
-74.4245,29.5518,-2199.38
88.5058,-5.56931,-492.916
-19.4968,-4.21871,82.2515
52.5323,66.2921,3482.47
78.4862,64.4002,5054.53
-53.6925,-18.4645,991.407
98.7552,98.1968,9697.45
-74.8084,-81.9763,6132.52
4.59318,84.7999,389.501
85.1696,77.5106,6601.55
-23.2499,97.4788,-2266.37
57.159,13.903,794.68
50.8007,-3.56356,-181.032
-3.14362,-65.073,204.565
-53.5944,77.1908,-4137
0.998779,-39.2454,-39.1975
77.4246,-44.6752,-3458.96
-40.161,77.6451,-3118.3
-96.6144,44.2815,-4278.23
19.8334,87.7687,1740.75
-6.84462,-24.4677,167.472
-49.0141,-73.9998,3627.04
59.1937,-49.0639,-2904.27
-96.0488,88.0834,-8460.3
12.7083,66.9841,851.256
36.6307,-42.2414,-1547.33
-36.9307,33.3926,-1233.21
27.1884,-78.8536,-2143.9
-9.52271,33.7878,-321.752
-72.3548,-42.0307,3041.12
-24.8677,3.02062,-75.116
-42.6197,84.6449,-3607.54
-31.284,-87.8247,2747.5
74.038,-1.23117,-91.1537
-57.6665,-44.1014,2543.17
82.5031,11.821,975.268
-60.5457,9.68548,-586.414
72.4665,29.5395,2140.62
-2.47758,-69.3987,171.941
-69.9004,-68.5255,4789.96
-33.1061,62.5446,-2070.61
49.5157,-68.7711,-3405.25
92.2897,-23.0761,-2129.69
31.5308,-17.4079,-548.885
-8.45844,87.9862,-744.226
-72.1971,-20.7786,1500.16
-30.8093,-85.1104,2622.2
60.5438,41.0946,2488.03
-33.0672,-34.493,1140.59
-58.8307,36.0176,-2118.94
12.3334,-54.4385,-671.413
78.1293,-42.4039,-3312.99
-72.8688,-36.4358,2655.03
-22.3886,69.8994,-1564.95
-56.3015,53.0813,-2988.56
-13.9269,68.4167,-952.835
5.86249,-1.81147,-10.6197
-79.2842,-93.2413,7392.57
69.7645,-39.8204,-2778.05
0.271918,45.8521,12.468
-3.77437,-33.8409,127.728
-25.4394,53.0091,-1348.52
-28.0928,98.1368,-2756.94
-91.5081,-43.4363,3974.77
-13.804,-95.2897,1315.38
82.2713,8.30315,683.111
54.2296,91.1484,4942.94
-46.8868,45.5014,-2133.42
-79.0865,-69.5969,5504.18
54.8767,-13.003,-713.559
76.1501,11.5586,880.186
-99.176,52.2234,-5179.31
44.7781,6.64746,297.661
-57.8155,-69.7988,4035.45
-77.9777,-53.8205,4196.8
-19.7262,14.5397,-286.814
-59.3252,40.9016,-2426.5
82.8268,32.2487,2671.06
-50.6843,-16.9701,860.115
14.3381,-39.802,-570.685
47.4679,77.1784,3663.49
-48.1274,63.3917,-3050.88
18.8971,-89.7837,-1696.65
-5.00566,-86.8823,434.903
-67.5959,-29.5339,1996.37
19.8108,-88.0288,-1743.92
82.1383,-26.2248,-2154.06
-31.4372,-45.6935,1436.48
23.5735,-55.4093,-1306.19
-30.2366,92.5136,-2797.29
77.9886,96.128,7496.89
6.83792,-8.06525,-55.1495
-6.13412,54.8907,-336.706
39.838,-63.3652,-2524.34
-94.2377,75.113,-7078.48
-7.35354,9.26933,-68.1624
-26.973,-91.8512,2477.5
40.1829,27.5568,1107.31
-46.8335,-90.7435,4249.84
95.8411,26.0544,2497.08
-94.3443,73.4008,-6924.95
-38.2659,53.9018,-2062.6
29.1453,52.1964,1521.28
94.6336,-40.4474,-3827.68
-59.2546,-81.4709,4827.52
-51.245,-6.42591,329.295
-71.7493,67.2989,-4828.65
-79.0463,-69.4908,5492.99
-69.9591,-41.7082,2917.87
42.6505,62.0701,2647.32
-8.83666,54.0142,-477.306
-37.5379,54.3012,-2038.35
0.259302,-89.5504,-23.2206
31.9163,94.578,3018.58
81.8079,-79.1412,-6474.38
50.5154,36.0655,1821.87
3.06588,0.58104,1.7814
-61.6237,63.7207,-3926.71
77.9691,-67.3665,-5252.51
18.8858,22.4173,423.367
69.68,-88.5675,-6171.38
37.578,-49.4903,-1859.75
-14.1124,63.8731,-901.404
-45.8505,47.1028,-2159.69
-34.3019,4.58995,-157.444
-81.0569,-63.1054,5115.13
-18.263,49.2004,-898.545
-87.1458,66.7597,-5817.83
33.922,67.9866,2306.24
23.7545,-80.6192,-1915.07
83.7285,16.9885,1422.42
2.70122,-89.4088,-241.513
23.1587,-7.82901,-181.31
51.3242,-34.1582,-1753.14
-4.99573,17.9323,-89.5851
27.0139,10.8584,293.328
-43.2032,45.5482,-1967.83
59.9661,77.3142,4636.23
75.0683,-54.2624,-4073.38
-81.1157,18.4713,-1498.31
38.4163,-33.1741,-1274.42
-13.2031,-51.6791,682.324
-54.5432,25.4111,-1386
44.0654,-31.1101,-1370.88
88.3031,5.73689,506.585
87.447,6.87158,600.899
-71.7572,-35.5996,2554.52
-73.8246,52.2756,-3859.23
79.7105,-22.1131,-1762.64
-1.29577,15.6123,-20.23
55.13,26.123,1440.16
-31.9798,-50.7746,1623.76
-99.7931,-35.1283,3505.56
-37.0452,-1.76304,65.3122
-95.1754,-34.9988,3331.02
98.6333,-40.353,-3980.15
99.6227,-37.8482,-3770.54
99.424,96.7928,9623.53
-60.8663,-25.2647,1537.77
28.3224,17.3315,490.868
-13.5766,-20.6257,280.027
-31.285,-23.9085,747.977
-89.4203,61.0012,-5454.74
-81.8273,64.2639,-5258.54
12.9865,46.42,602.831
-67.7235,18.3259,-1241.09
90.2355,-3.96499,-357.783
-68.4912,-15.034,1029.7
98.5111,19.2447,1895.81
-81.5046,59.1033,-4817.19
-21.9564,-9.46489,207.815
73.1735,45.3498,3318.41
-72.0141,-81.372,5859.93
62.7835,-97.766,-6138.09
71.4783,-74.6643,-5336.88
79.8315,-41.673,-3326.81
20.1979,-31.6055,-638.366
28.6143,64.1141,1834.58
70.5167,-9.11494,-642.755
85.8756,-31.1568,-2675.61
69.8271,-96.564,-6742.79
52.313,-96.6605,-5056.6
-69.75,53.3179,-3718.92
-1.39814,-45.3813,63.4493
-32.7144,-17.1408,560.75
83.1521,73.7906,6135.84
41.3767,38.8655,1608.12
23.8437,80.6431,1922.83
-49.0456,-47.0847,2309.3
-99.3489,-41.2524,4098.38
-33.2263,-87.0016,2890.74
84.562,5.2813,446.598
36.31,-91.3397,-3316.54
-51.4359,-10.807,555.868
-58.0905,-5.24287,304.561
-15.8825,86.3349,-1371.21
60.9733,16.8254,1025.9
14.8985,93.9737,1400.07
-98.1563,73.9863,-7262.22
-32.4591,57.881,-1878.77
51.7165,63.0902,3262.8
-85.3293,-22.195,1893.89
13.634,-28.7484,-391.957
28.5055,67.1892,1915.26
19.2928,-92.9585,-1793.43
96.0898,15.6439,1503.22
-2.05803,26.3775,-54.2856
-33.5907,77.3949,-2599.75
67.4644,-75.5536,-5097.17
77.2078,51.5963,3983.64
77.1301,-57.5417,-4438.2
-50.9563,-65.3812,3331.58
98.2416,58.8101,5777.59
-99.6784,-1.31257,130.835
-12.2197,58.201,-711.2
-34.0653,-19.5516,666.033
-28.3021,-52.6551,1490.25
70.7629,79.859,5651.05
36.6063,48.6861,1782.22
-13.6302,32.1193,-437.792
36.077,88.6547,3198.4
-41.5907,24.6775,-1026.36
22.6736,-12.1128,-274.642
-0.668654,-73.0631,48.854
-4.63836,-44.7585,207.606
-21.7407,0.520665,-11.3196
63.1909,48.2812,3050.93
-62.0292,25.4239,-1577.02
-41.8888,-85.7324,3591.23
69.608,51.5938,3591.34
-56.2101,90.0493,-5061.68
-1.52006,39.6414,-60.2572
-79.9169,50.9678,-4073.19
44.3167,-55.0728,-2440.64
42.0329,-12.1087,-508.962
-56.338,-41.6764,2347.97
-55.2701,63.7845,-3525.38
-68.2866,-7.97218,544.393
10.6731,36.1811,386.165
-85.7354,64.7155,-5548.4
77.8432,31.5362,2454.88
24.2339,-35.4197,-858.356
-67.8476,14.7469,-1000.54
51.9668,-64.1077,-3331.47
27.2541,-10.6926,-291.418
-60.1846,-26.2084,1577.34
49.5597,62.18,3081.62
-21.6819,-97.8891,2122.42
25.3999,0.396473,10.0704
16.1833,81.3051,1315.78
90.3514,-54.151,-4892.62
99.2426,-92.3297,-9163.04
-72.4289,79.5787,-5763.79
80.1721,30.8945,2476.88
-73.3459,16.7892,-1231.42
67.2853,-32.2048,-2166.91
14.2605,20.7416,295.786
66.7679,94.4338,6305.14
-66.1351,-85.6451,5664.15
-62.7471,34.9129,-2190.69
-37.8832,-59.1995,2242.66
15.2234,-73.5952,-1120.37
-34.7732,-29.5248,1026.67
35.3645,-76.2202,-2695.49
-32.9352,63.4781,-2090.66
-22.9343,-65.6105,1504.73
0.772199,14.4694,11.1732
66.9773,54.0983,3623.36
31.3399,-81.3893,-2550.73
66.1379,-75.6698,-5004.64
35.6396,-96.6356,-3444.05
-79.7716,60.2116,-4803.17
-60.2726,-69.2365,4173.06
-55.6105,76.2119,-4238.18
9.81949,50.4303,495.2
-17.2274,92.6388,-1595.92
90.7262,-12.3058,-1116.46
52.2633,-78.7587,-4116.19
84.8586,-8.30127,-704.434
-85.0021,27.0977,-2303.36
-7.78826,1.07972,-8.40913
84.551,-48.7962,-4125.77
-29.9486,63.9794,-1916.09
-73.9355,71.033,-5251.86
-56.7638,-87.7837,4982.94
-58.7083,-72.1492,4235.76
1.82326,1.14326,2.08447
-45.0518,91.2604,-4111.44
-32.0023,38.6057,-1235.47
74.5563,52.3605,3903.8
19.2989,12.9974,250.836
42.9584,-34.1738,-1468.05
-44.047,-56.602,2493.15
43.4557,1.76924,76.8837
70.5046,99.8871,7042.5
-16.1257,-30.4269,490.656
12.9331,27.9141,361.016
6.53132,68.7194,448.828
68.6091,64.7892,4445.13
-28.6009,-65.1297,1862.77
67.1405,-41.7004,-2799.78
-48.1472,65.4808,-3152.72
86.7265,-64.8914,-5627.8
86.8835,-6.87855,-597.633
-24.6128,97.8521,-2408.42
-67.5853,36.89,-2493.22
-78.3307,-97.9142,7669.68
71.6513,-43.5728,-3122.05
96.8439,81.1789,7861.68
-25.6547,-7.70972,197.791
-33.9546,-71.7323,2435.64
20.1856,-34.0392,-687.102
-85.072,-77.4415,6588.1
-38.2657,-19.5012,746.229
84.6836,43.4748,3681.6
72.6071,-0.701213,-50.9131
-32.3737,-22.7139,735.333
30.7288,4.68324,143.91
40.4325,-11.082,-448.074
-64.9539,56.4021,-3663.54
-73.1934,-41.8763,3065.07
-10.6375,-9.82552,104.519
26.5984,96.9148,2577.78
-17.1246,-64.5049,1104.62
-19.0957,74.1157,-1415.29
11.0035,-33.6146,-369.88
-19.7093,59.1793,-1166.38
-33.5908,90.5335,-3041.09
87.8309,17.7219,1556.53
-92.6998,0.670136,-62.1215
46.0987,98.1118,4522.83
68.4806,36.7604,2517.38
44.8452,-59.4155,-2664.5
22.998,-48.2859,-1110.48
83.5406,40.3255,3368.82
-39.8271,-87.2122,3473.41
-84.3077,-72.2308,6089.62
66.5818,40.8686,2721.1
-5.70643,77.4006,-441.681
44.291,88.1669,3905
-48.528,44.4918,-2159.1
-13.8944,53.2642,-740.077
-66.4337,-19.4214,1290.23
48.5578,86.8304,4216.29
13.2116,-50.0891,-661.759
-61.7853,33.1325,-2047.1
51.5604,-27.6016,-1423.15
82.7459,63.6354,5265.56
42.1972,61.8908,2611.62
-58.8399,79.8885,-4700.63
12.8509,95.1246,1222.43
-70.9386,48.4589,-3437.6
-99.1345,60.9676,-6044
-39.5864,1.03935,-41.144
29.6702,93.6623,2778.98
-89.138,17.5027,-1560.15
-17.4722,1.16022,-20.2715
91.6949,-45.4942,-4171.58
71.3273,-20.8286,-1485.65
14.2366,78.5836,1118.76
72.7407,-15.3678,-1117.87
77.3767,20.9514,1621.15
-80.1348,53.3369,-4274.15
-65.8464,-83.0461,5468.28
8.80212,-66.7004,-587.105
60.4399,31.8602,1925.63
97.2984,-13.3218,-1296.19
-57.1103,-18.1258,1035.17
-45.3816,-95.8963,4351.93
30.0251,-3.74677,-112.497
-19.3768,-4.48105,86.8285
-78.4637,35.0995,-2754.04
90.7013,31.0516,2816.42
-39.9819,6.03013,-241.096
36.9068,62.7833,2317.13
25.3283,89.5729,2268.73
63.105,54.6336,3447.65
-27.0843,91.1127,-2467.72
2.40262,-7.60119,-18.2628
83.5528,91.6954,7661.41
44.089,-85.0727,-3750.77
-80.6791,45.263,-3651.78
42.3471,-58.4566,-2475.47
-44.3805,-13.7362,609.619
45.0144,-71.3747,-3212.89
-56.2774,-36.465,2052.15
67.2636,22.795,1533.27
27.7378,-60.7861,-1686.07
6.67314,-50.462,-336.74
-12.2901,-56.2816,691.707
84.5317,-34.2346,-2893.91
15.8305,54.4547,862.042
-69.9946,91.8834,-6431.34
-45.2945,50.8822,-2304.69
27.9471,2.34162,65.4417
-69.8853,52.36,-3659.2
-51.7778,-42.3488,2192.73
-36.8215,-44.4085,1635.18
-22.0925,53.8899,-1190.56
98.1395,-86.7274,-8511.39
63.4836,42.7422,2713.43
86.9807,-53.9056,-4688.75
-7.8417,92.0706,-721.99
3.79004,-73.7729,-279.602
50.808,-68.2786,-3469.1
-5.55366,10.7578,-59.745
-72.6014,43.0889,-3128.31
11.4926,30.8034,354.01
-78.7174,75.6458,-5954.64
-3.71144,29.2095,-108.409
-80.8149,41.7745,-3376.01
-76.4125,-49.1395,3754.87
-37.8199,87.0124,-3290.8
-72.0882,-90.1398,6498.01
65.3771,-63.6017,-4158.09
45.9062,89.6517,4115.57
71.9564,59.6816,4294.48
57.3208,83.6479,4794.76
-52.698,96.3726,-5078.64
-49.0593,14.1544,-694.406
-19.5084,92.2639,-1799.92
-21.9274,-33.0379,724.437
-61.5997,-17.9678,1106.81
-58.06,67.3205,-3908.62
38.9991,21.5977,842.29
32.4513,28.5404,926.173
-32.1216,56.4913,-1814.59
15.0126,-54.5486,-818.914
67.1336,-17.9762,-1206.81
-88.7144,-4.57632,405.986
58.7127,-71.7167,-4210.68
-19.6645,16.4186,-322.865
79.5513,17.0448,1355.93
42.6248,45.6859,1947.36
-71.4881,86.4747,-6181.91
41.2074,51.0086,2101.93
51.4323,-78.8519,-4055.53
3.84077,2.39862,9.21252
-82.1434,-19.8812,1633.11
-59.5722,-43.8492,2612.19
-8.84484,29.3317,-259.435
98.6068,-83.5209,-8235.73
-92.5,-73.6888,6816.21
30.3258,88.9342,2697
91.4952,-41.6233,-3808.33
55.9234,-88.4816,-4948.19
-7.9384,8.65874,-68.7366
-7.56486,-27.4918,207.972
50.5123,76.8483,3881.79
12.6083,-66.905,-843.558
-66.8503,-70.9399,4742.35
5.68444,60.1682,342.022
40.707,99.826,4063.62
4.89487,26.917,131.755
73.6348,93.5116,6885.71
19.4178,-72.6791,-1411.27
-13.9116,48.2018,-670.564
-73.3671,34.2241,-2510.92
-49.2326,96.1266,-4732.57
64.9063,-41.2322,-2676.23
66.4106,-59.6585,-3961.96
-25.5843,32.4092,-829.166
-12.4467,-90.5391,1126.91
94.8614,12.1117,1148.93
87.9612,-81.253,-7147.11
-31.8313,-4.19791,133.625
13.8403,90.6897,1255.17
-63.4354,29.3964,-1864.77
-18.2057,-42.6841,777.094
-82.2704,-11.8897,978.167
29.7529,-24.1202,-717.644
-1.89826,-18.9058,35.8881
-0.798855,54.0615,-43.1873
-65.2669,-52.1861,3406.02
47.6449,-89.2988,-4254.64
-57.9785,89.3128,-5178.22
-40.3825,-96.0373,3878.23
-99.4165,57.3154,-5698.1
46.8981,37.1301,1741.33
94.1143,-23.9187,-2251.09
-0.423732,71.4647,-30.2819
87.4398,67.7574,5924.69
95.5131,0.22588,21.5745
62.7715,-59.1314,-3711.77
-37.1331,-26.9959,1002.44
-29.3913,-12.02,353.283
-71.9296,56.2572,-4046.56
-6.77909,-2.35493,15.9643
-11.7611,-6.01579,70.7523
4.21736,71.2694,300.569
60.3562,56.8605,3431.89
-36.6226,-8.79893,322.24
-84.7324,-49.7725,4217.35
-94.7583,-33.6702,3190.53
53.6962,67.1625,3606.37
-54.4689,-27.8101,1514.78
60.7653,-22.2515,-1352.12
-14.8262,-5.22946,77.5331
86.1476,-16.1994,-1395.54
93.6548,27.1266,2540.53
-44.8582,-63.6983,2857.39
96.996,22.7681,2208.42
-66.9843,-2.11916,141.95
21.7925,50.8614,1108.4
-92.7242,24.1556,-2239.81
-56.6125,82.0494,-4645.02
94.5003,6.24528,590.181
15.197,-42.5286,-646.309
-10.5623,-90.7713,958.757
14.3464,-45.569,-653.752
10.0958,67.0855,677.281
38.0184,-25.1779,-957.222
5.07326,-61.0904,-309.928
39.2749,-75.7162,-2973.74
-6.85647,-75.2752,516.123
12.3403,60.1048,741.712
-41.5884,79.1308,-3290.92
-93.4279,-63.8305,5963.55
82.9227,-19.1711,-1589.72
3.41856,-0.150762,-0.515388
-83.9521,23.0643,-1936.3
96.1737,-25.6709,-2468.87
9.72104,-78.6959,-765.006
35.179,5.09574,179.263
-44.9456,44.0195,-1978.48
14.2631,9.90726,141.308
-52.7846,53.966,-2848.57
-43.2429,72.8031,-3148.22
77.5197,19.8674,1540.11
54.3506,33.6316,1827.9
65.5691,-70.2204,-4604.28
72.5006,-91.5097,-6634.51
94.0698,80.7394,7595.14
34.8003,-93.3052,-3247.04
-88.1331,79.6671,-7021.31
91.7433,-51.4257,-4717.96
-81.8804,11.85,-970.282
78.7351,84.2459,6633.1
-88.8941,82.6125,-7343.76
-94.0687,-63.8999,6010.98
56.486,-57.9173,-3271.52
34.9997,20.3538,712.379
-77.2352,94.0676,-7265.33
-46.9297,75.9639,-3564.97
-19.7287,91.9383,-1813.82
-12.873,55.1074,-709.398
39.9542,33.635,1343.86
-58.3756,-41.9094,2446.49
-75.8291,62.0816,-4707.6
12.157,-26.9504,-327.635
-32.8387,53.2687,-1749.28
30.5636,11.4812,350.907
-64.7066,8.243,-533.376
26.0323,26.3609,686.236
-45.3901,8.68044,-394.006
-23.4176,-83.5397,1956.3
-94.5664,52.575,-4971.83
94.6486,2.44634,231.542
-50.0286,-35.6938,1785.71
-11.0117,27.8766,-306.968
-95.0787,-53.8023,5115.45
-47.7398,41.2712,-1970.28
26.1225,-22.1047,-577.429
-91.5433,-86.7171,7938.37
57.5051,87.9496,5057.55
26.6893,-65.4687,-1747.31
-89.4445,-96.578,8638.37
24.349,51.9159,1264.1
49.1472,56.9206,2797.49
-46.2629,-97.7619,4522.75
-6.9867,34.4267,-240.529
-16.904,-6.94201,117.348
22.5287,-73.8584,-1663.94
-32.3521,5.28671,-171.036
-27.3733,-1.47918,40.49
44.0051,-65.1906,-2868.72
-56.905,48.9078,-2783.09
-19.7002,-56.2178,1107.5
42.0532,61.8665,2601.69
-6.86015,-26.7607,183.582
75.765,-55.3493,-4193.54
76.9872,88.9173,6845.5
-14.0708,-37.1401,522.59
-29.2201,93.2108,-2723.63
-38.6439,30.9212,-1194.91
89.8143,48.1938,4328.49
47.009,41.652,1958.02
89.7047,29.8504,2677.72
57.4596,-34.2761,-1969.49
95.9216,99.1787,9513.38
56.1805,-57.079,-3206.73
5.26842,-16.7447,-88.2183
-22.9514,86.064,-1975.29
-42.3047,82.0033,-3469.12
48.2162,75.6864,3649.31
36.1816,33.9739,1229.23
-68.8021,-82.8856,5702.7
44.653,-6.87654,-307.058
45.6029,7.65123,348.918
-97.6529,-39.7658,3883.24
95.9552,-37.2406,-3573.43
-96.6351,-31.0167,2997.3
44.363,-1.52215,-67.5272
1.89889,7.36886,13.9927
-59.5632,29.2331,-1741.22
34.9864,50.5015,1766.86
-6.97896,-60.3311,421.048
-98.7151,-81.4576,8041.1
-4.43697,96.1946,-426.813
-36.18,69.7323,-2522.92
-52.3776,-81.7845,4283.68
35.4091,99.3171,3516.73
83.0164,-76.8823,-6382.5
82.1723,-83.2561,-6841.35
74.4209,-32.2252,-2398.23
-36.2159,4.3161,-156.311
-54.0243,85.4119,-4614.32
89.9637,81.4003,7323.07
-51.0258,-7.89928,403.067
-72.7026,79.1633,-5755.38
97.2515,-62.5614,-6084.19
-23.3863,93.8803,-2195.51
-7.91953,93.3528,-739.311
-78.2235,23.285,-1821.43
-86.469,15.4772,-1338.3
58.1916,8.20214,477.296
-56.2321,34.6639,-1949.22
73.0758,55.4432,4051.56
-31.6948,-94.4183,2992.57
-89.3313,1.99381,-178.11
0.971805,-56.8315,-55.2292
-53.701,-10.9048,585.602
59.7796,-81.0261,-4843.71
-24.9718,-58.3339,1456.7
20.2787,79.9455,1621.19
21.4838,3.50889,75.3841
13.4446,87.9833,1182.9
42.1877,11.1889,472.034
-33.8459,-90.8481,3074.84
61.8999,44.0025,2723.75
-27.7047,77.4029,-2144.42
-44.2912,-95.0801,4211.21
82.3178,-28.3078,-2330.24
80.8099,49.5563,4004.63
-78.8543,51.7218,-4078.49
87.7237,-92.9984,-8158.16
-75.0252,63.8338,-4789.15
-24.2179,88.1994,-2136.01
-35.4318,96.9569,-3435.36
-90.752,-72.1363,6546.51
-48.0961,-72.7589,3499.42
-63.7569,82.3138,-5248.07
-9.66863,75.1442,-726.541
71.6465,-76.5642,-5485.55
-93.9989,77.3603,-7271.78
39.5683,-15.7027,-621.33
-5.50215,57.7513,-317.756
51.7896,-91.3716,-4732.1
-38.128,20.1782,-769.356
-7.09401,77.1313,-547.17
21.9934,-24.4213,-537.107
85.5845,12.7198,1088.62
39.7399,-21.4775,-853.512
-84.3526,41.2855,-3482.54
-56.0027,-66.7733,3739.48
77.8725,58.6649,4568.39
-97.835,-35.1602,3439.89
34.5953,80.3285,2778.99
46.765,-95.4172,-4462.18
-33.5945,-62.2234,2090.37
-15.7879,-68.9902,1089.21
72.5649,37.0922,2691.6
-4.46291,16.6669,-74.383
0.00701613,58.2676,0.408813
-77.422,-52.9275,4097.76
70.0662,-71.7609,-5028.01
