x,y,f
85.7224,68.5049,5872.4
94.6956,-96.9406,-9179.85
-55.8537,13.2301,-738.95
-55.596,12.0065,-667.513
87.9462,77.1221,6782.6
34.9908,-74.4564,-2605.29
55.7789,-63.4952,-3541.69
5.12881,-37.0241,-189.89
-13.8347,-88.9858,1231.09
4.15227,52.6967,218.811
39.1766,-47.4181,-1857.68
18.9963,-91.7084,-1742.12
-22.694,-13.8919,315.262
-52.7685,89.9276,-4745.34
-70.2662,-20.328,1428.37
90.6849,31.8217,2885.74
-78.9115,-33.5032,2643.79
80.3418,-77.0052,-6186.73
3.78054,2.41245,9.12036
-93.7566,2.67045,-250.372
95.1796,-51.2671,-4879.58
14.4985,-52.0517,-754.674
72.9672,2.92088,213.129
80.777,-17.4597,-1410.34
94.0627,-57.87,-5443.41
1.10152,85.446,94.1203
15.9964,65.1958,1042.9
1.80967,49.5043,89.5866
-17.535,-54.1576,949.654
-91.0574,12.7779,-1163.52
-79.9276,65.9172,-5268.6
91.0655,61.6471,5613.92
-87.9436,-96.3195,8470.68
58.1583,31.0244,1804.32
26.8321,9.96186,267.298
-17.4629,4.61619,-80.6119
-44.7385,58.5469,-2619.3
-21.5657,-76.8075,1656.41
-9.16577,-71.7795,657.915
-40.5098,-79.9077,3237.05
65.5633,-57.0686,-3741.6
31.2502,-75.5599,-2361.26
88.3356,59.1153,5221.98
-83.0141,92.5345,-7681.68
73.0828,13.9702,1020.98
-85.1248,-91.555,7793.59
87.6889,-12.0654,-1058
70.7987,27.534,1949.37
-78.1403,69.6922,-5445.77
-16.2952,91.7928,-1495.78
8.26463,-45.2738,-374.171
-21.1964,-69.1061,1464.8
21.9752,-62.7839,-1379.69
-54.3656,73.349,-3987.66
35.2208,49.8445,1755.57
-77.961,-26.0972,2034.57
51.6005,80.4217,4149.8
26.4645,70.9462,1877.56
-23.2174,38.8998,-903.152
48.5154,26.9828,1309.08
-22.3652,-99.7654,2231.27
85.5807,26.6163,2277.84
-8.9662,-47.5453,426.301
71.0679,-83.9644,-5967.18
-30.5441,-18.7068,571.384
-82.1978,82.2501,-6760.77
32.1775,39.6518,1275.9
6.34625,-6.69291,-42.4749
22.0575,-37.5729,-828.763
57.6883,-35.4103,-2042.76
22.1567,-69.6254,-1542.67
-42.4395,-48.7281,2068
88.2276,-65.7678,-5802.53
57.4155,45.3056,2601.24
42.3975,-44.2557,-1876.33
85.6574,27.8524,2385.76
25.2987,15.1541,383.38
-89.6966,-32.7641,2938.83
51.1356,67.3105,3441.97
14.8484,89.471,1328.5
26.1331,-58.1893,-1520.67
52.6048,48.401,2546.12
-14.5969,-75.8748,1107.54
99.4077,64.1238,6374.4
19.1661,-59.1045,-1132.81
65.2261,-11.1636,-728.16
64.1861,-90.1097,-5783.79
27.2662,-18.8729,-514.592
-11.314,21.7311,-245.865
-61.5624,36.2218,-2229.9
-54.1167,18.6013,-1006.64
-64.9197,2.98638,-193.875
-40.4553,47.0942,-1905.21
53.0488,54.9442,2914.72
-61.1971,-89.5612,5480.89
45.8618,65.3253,2995.94
7.23368,-89.6913,-648.798
-90.4738,-62.0024,5609.59
87.1505,92.2431,8039.03
-57.4465,40.6196,-2333.45
-26.079,-66.0041,1721.32
-73.0468,66.079,-4826.86
47.6995,75.9481,3622.69
42.1507,5.82915,245.703
3.34319,-27.8527,-93.1167
-66.4813,-13.3517,887.636
-2.64164,-3.12821,8.26362
-9.45575,-90.2757,853.624
-7.2289,25.4189,-183.75
35.8304,-41.7529,-1496.02
-83.6015,-71.7455,5998.03
21.4798,13.8724,297.976
52.047,69.4034,3612.24
53.7122,-41.6102,-2234.98
79.3009,-8.87054,-703.442
-11.8584,-19.6299,232.78
71.5587,76.68,5487.12
94.7555,36.9218,3498.54
82.0354,-0.488556,-40.0789
-85.3926,87.9286,-7508.45
-94.9366,73.8079,-7007.07
79.096,-13.1659,-1041.37
68.8871,0.543939,37.4704
65.321,-83.6172,-5461.96
96.1754,35.0398,3369.96
-64.7505,-28.681,1857.11
42.5953,-75.9132,-3233.54
-72.6506,-48.0753,3492.7
-3.87223,-15.9797,61.8772
86.8998,-10.0033,-869.289
-43.3441,-52.6687,2282.88
88.5393,13.3229,1179.6
31.7068,-19.2203,-609.413
59.7955,-24.6506,-1474
79.3808,-44.3239,-3518.47
-37.3261,90.2322,-3368.02
-47.9127,96.2796,-4613.01
31.6336,-96.9616,-3067.25
68.7029,29.7901,2046.66
57.2488,-50.7832,-2907.28
2.07769,37.8357,78.6108
72.1054,-75.7211,-5459.91
54.7467,-76.4063,-4182.99
-22.0275,-25.839,569.168
87.9562,-10.23,-899.795
5.29613,11.2307,59.4793
52.4133,52.2243,2737.25
59.1085,-11.7951,-697.192
60.2684,56.0437,3377.66
-38.8364,12.4927,-485.173
-77.8372,-71.7337,5583.55
82.201,85.1068,6995.86
8.046,-85.3654,-686.85
40.1106,-56.0153,-2246.8
63.5193,-7.84176,-498.103
30.3568,88.8701,2697.81
-81.4566,-25.2153,2053.95
79.0958,-70.1243,-5546.54
30.9529,37.1368,1149.49
-10.0866,-44.153,445.355
-70.4856,-40.1943,2833.12
65.0299,-65.525,-4261.08
-97.6507,-45.3687,4430.29
58.165,57.9314,3369.58
-74.5869,72.2602,-5389.66
-44.2977,-74.56,3302.83
23.2681,38.6786,899.979
58.1841,-78.0373,-4540.53
72.1164,-33.2169,-2395.49
-46.5426,-75.9151,3533.28
98.2273,28.1927,2769.29
42.6297,31.3766,1337.58
29.2326,-10.1968,-298.079
40.4291,69.9984,2829.97
-91.3395,-52.8921,4831.14
-12.8274,-53.7227,689.125
36.4125,90.6256,3299.91
-69.897,83.7878,-5856.51
25.4787,74.741,1904.3
-75.5471,-25.693,1941.03
-56.6333,94.9963,-5379.95
5.78032,-66.6615,-385.325
48.8719,-86.8745,-4245.72
10.3452,-91.5566,-947.167
-61.1756,89.8101,-5494.19
-88.9733,52.2125,-4645.52
-28.1295,-58.3903,1642.49
-15.1078,76.1476,-1150.42
-68.9298,5.13133,-353.701
-93.4055,31.7673,-2967.24
99.3527,38.2246,3797.72
-0.349388,54.1356,-18.9144
-0.851835,-13.4988,11.4987
19.0057,-90.5249,-1720.49
98.5074,-80.5942,-7939.13
-30.6408,-57.4639,1760.74
-75.7819,-62.2822,4719.86
-73.555,-61.2865,4507.93
72.2824,10.203,737.498
72.283,21.0835,1523.98
-32.7452,6.77412,-221.82
-94.4536,-15.4195,1456.43
-71.5906,-84.0821,6019.49
27.0485,-78.1511,-2113.87
-54.9434,-71.3572,3920.61
-65.8844,-92.1004,6067.98
97.6283,77.7764,7593.18
-61.7732,-29.1721,1802.05
26.0307,-79.8415,-2078.33
50.8717,-78.488,-3992.82
69.9144,47.4426,3316.92
-44.9603,-83.2031,3740.83
-76.0611,3.50344,-266.476
-98.2509,6.68428,-656.737
17.3844,38.0418,661.334
-42.2287,-19.4152,819.878
-29.955,96.3044,-2884.8
-26.3457,-97.7684,2575.78
-97.0885,58.3622,-5666.3
-50.2998,-53.0645,2669.14
-44.9653,6.24778,-280.933
29.7283,46.8875,1393.89
32.5858,-23.5071,-765.997
52.3607,55.9461,2929.38
35.0656,44.2512,1551.7
5.68923,-1.91403,-10.8894
-75.2619,15.3869,-1158.05
-52.409,66.5075,-3485.59
29.7163,-29.5399,-877.818
-94.5689,21.4888,-2032.17
-70.0054,-40.5716,2840.24
-22.8569,17.2296,-393.815
72.0673,-69.7457,-5026.38
-10.0543,-22.1944,223.149
53.9331,-6.76559,-364.889
-62.8847,-85.6317,5384.92
98.1665,-22.5526,-2213.91
-94.3439,51.6722,-4874.96
-0.261222,-52.0327,13.5921
-44.3832,-66.774,2963.64
42.0548,30.8889,1299.03
-1.17295,7.98073,-9.36103
85.729,49.6398,4255.57
-99.7857,50.2779,-5017.02
36.0384,16.3911,590.711
-75.2186,-94.9521,7142.16
67.1561,73.7306,4951.46
-19.9279,4.34237,-86.5344
-76.1594,-19.1017,1454.77
-6.18618,20.0993,-124.338
-58.0858,-97.1797,5644.76
45.4955,-22.1901,-1009.55
-71.6439,-78.4473,5620.27
51.8285,36.002,1865.93
-3.76817,-53.387,201.171
91.5166,-4.17887,-382.436
37.8864,-7.39309,-280.097
20.3946,40.5192,826.372
75.6486,-78.1277,-5910.25
-21.118,-95.9952,2027.23
-76.8657,17.8579,-1372.66
-58.4013,-29.3217,1712.42
52.488,28.0964,1474.72
90.1783,-31.6658,-2855.57
-21.9396,-99.6431,2186.13
-99.586,67.9311,-6764.99
-76.2682,-98.076,7480.08
-21.9604,29.0559,-638.081
-82.3544,-21.3538,1758.58
87.147,-21.7816,-1898.2
-17.5508,-20.93,367.338
-75.2811,2.59607,-195.435
-90.9654,-25.0268,2276.57
17.8487,36.1343,644.952
-9.64168,-22.5433,217.355
-61.7369,73.4424,-4534.1
-47.4595,-79.7274,3783.82
-94.3943,43.261,-4083.59
-10.8634,-9.68072,105.166
-19.9235,79.5137,-1584.19
9.19055,-98.1222,-901.797
-37.6587,4.52521,-170.414
69.593,-9.16161,-637.584
-99.3408,-67.4448,6700.02
73.22,-99.785,-7306.26
-91.8773,-63.8827,5869.37
91.0892,44.8936,4089.33
-22.5513,-61.9964,1398.1
-14.0488,-24.2128,340.161
55.6488,3.75562,208.996
-33.0741,-84.4615,2793.49
40.3465,44.1201,1780.09
-52.7453,46.9829,-2478.13
-54.5181,58.8754,-3209.78
-79.6916,4.22413,-336.628
-55.3786,-82.9746,4595.02
-11.4314,41.339,-472.562
59.3134,31.4571,1865.83
76.534,-65.7308,-5030.64
-74.236,-34.5357,2563.79
-49.3027,24.7632,-1220.89
58.0194,99.6101,5779.32
-62.4792,-21.4447,1339.85
-66.7848,-99.526,6646.82
-16.5149,-20.5287,339.029
67.2789,30.1419,2027.92
-31.7336,28.8469,-915.418
9.20143,34.347,316.042
47.0522,-5.28177,-248.519
74.9927,-13.8441,-1038.2
-43.3928,-38.6878,1678.77
-93.3739,48.3095,-4510.85
-0.955927,-4.92512,4.70805
73.5125,47.7364,3509.23
83.7104,-52.8496,-4424.06
-57.7498,-22.5262,1300.88
15.9488,-2.83334,-45.1884
44.4675,-64.1448,-2852.36
-28.6728,-35.7574,1025.26
-49.3798,-32.2317,1591.59
77.1487,-49.4817,-3817.45
50.2532,7.08154,355.87
-82.1385,66.5829,-5469.02
74.8493,-55.264,-4136.47
25.5561,15.863,405.395
47.6365,-25.9878,-1237.97
81.9128,62.5189,5121.1
7.30756,55.3795,404.689
-96.0371,-11.3314,1088.24
-3.42898,84.2789,-288.991
-82.4361,63.9186,-5269.2
-7.46214,12.3977,-92.5134
80.23,97.8346,7849.28
-39.8217,38.1694,-1519.97
10.4784,-66.5004,-696.819
72.7149,82.8337,6023.24
-61.0635,-2.15569,131.634
-66.927,-98.4717,6590.41
-16.7707,4.89082,-82.0225
-97.323,13.1233,-1277.2
63.2142,-39.1409,-2474.26
-27.1704,43.1144,-1171.44
36.9883,28.3443,1048.41
-5.75417,-87.6108,504.127
39.8509,91.2015,3634.47
82.5321,12.8632,1061.63
-27.6347,19.5729,-540.892
73.9487,42.39,3134.68
-86.8164,-21.5671,1872.38
2.84015,-27.3659,-77.7232
15.2339,-9.4909,-144.584
-44.3055,-22.8527,1012.5
7.66671,92.017,705.468
81.9646,28.269,2317.05
66.5071,-12.8102,-851.971
59.0206,65.8334,3885.53
96.7213,60.8964,5889.97
-97.9647,57.4025,-5623.42
7.88958,55.8032,440.264
-97.6452,33.723,-3292.89
66.5649,33.1028,2203.49
20.2607,-53.6686,-1087.36
82.5725,-19.4803,-1608.54
79.161,-54.0381,-4277.71
-8.97897,-95.3178,855.856
10.6539,33.1325,352.991
-6.7752,59.8024,-405.173
-26.2181,-92.7638,2432.09
-54.7955,-24.4403,1339.22
2.12249,-45.6689,-96.932
-79.9801,-81.2366,6497.32
-5.80732,-75.6966,439.594
-77.2571,-4.59513,355.007
48.8321,-33.3089,-1626.54
10.1851,42.3762,431.607
-78.04,-76.707,5986.21
81.9168,-71.2551,-5836.99
88.8922,41.5918,3697.19
-64.2634,40.7247,-2617.11
-65.1507,-83.2473,5423.62
8.92044,74.6588,665.989
-61.0794,19.7431,-1205.89
40.7162,31.3714,1277.32
95.3235,-37.1598,-3542.2
40.2611,-64.2363,-2586.23
-73.4895,13.3778,-983.131
-5.46952,-10.0392,54.9097
-73.5926,-51.7131,3805.7
2.26546,-21.6283,-48.9981
-70.9289,-48.6277,3449.11
-60.2502,-79.8993,4813.95
89.3736,74.2065,6632.1
-36.6793,-19.9463,731.614
-2.61111,-35.5145,92.7321
14.8879,81.4428,1212.51
7.86821,-69.7926,-549.143
-98.464,-43.518,4284.96
30.6035,-9.27506,-283.85
25.2074,48.824,1230.73
-97.4052,-98.1033,9555.77
-50.8157,-5.22979,265.756
-68.7826,-90.7265,6240.41
-65.3446,-89.1062,5822.61
25.8852,-80.3734,-2080.48
-44.2749,38.0143,-1683.08
83.942,55.3565,4646.74
33.2166,-21.7997,-724.112
76.9735,-77.5811,-5971.68
-94.2376,10.917,-1028.79
-25.5757,-98.9245,2530.07
48.8509,60.7284,2966.64
22.8252,-4.87742,-111.328
90.4999,85.8891,7772.96
-42.5799,9.99483,-425.578
45.0372,-95.4711,-4299.75
54.4487,-53.8321,-2931.09
-51.664,64.8868,-3352.31
73.3217,98.8428,7247.32
-15.9476,-13.0939,208.817
-67.1605,73.74,-4952.42
-53.6121,80.2072,-4300.08
4.92031,77.4753,381.202
-73.6502,-88.5963,6525.13
64.5226,-61.1126,-3943.14
85.1149,-75.9906,-6467.93
32.4016,-37.5211,-1215.74
18.2201,-77.0251,-1403.4
4.94582,74.3427,367.685
86.7564,-6.19797,-537.713
75.1623,84.8139,6374.81
-67.9627,15.9962,-1087.15
45.9889,-73.0888,-3361.27
48.062,-37.9616,-1824.51
-87.7129,-69.9024,6131.34
4.41337,67.3544,297.26
-8.77299,-43.6671,383.091
19.1237,-22.0487,-421.652
-5.35892,-10.702,57.3509
-81.9947,-92.7694,7606.6
68.6624,52.5213,3606.24
89.8043,51.3667,4612.95
57.9226,-84.0313,-4867.31
97.1609,17.5625,1706.39
62.2312,-76.2813,-4747.08
-31.5268,93.0225,-2932.7
-39.5162,55.7926,-2204.71
-32.2839,90.7734,-2930.52
98.6084,78.4109,7731.98
-32.9061,17.8293,-586.692
-2.1388,-36.7628,78.6283
57.9347,90.8258,5261.97
85.6274,-64.21,-5498.13
-44.735,17.3201,-774.814
-96.5735,-55.4062,5350.77
17.7436,-83.5172,-1481.9
-84.6424,73.2552,-6200.5
67.0523,-24.853,-1666.45
-45.1069,-41.9379,1891.69
-54.8677,-56.2856,3088.26
-38.2947,45.4533,-1740.62
16.4792,21.104,347.776
5.38624,15.4133,83.0195
24.2363,11.4322,277.074
-38.9404,61.44,-2392.5
96.0448,-3.78587,-363.614
-83.1821,18.5714,-1544.81
-15.2044,66.329,-1008.49
65.974,52.2859,3449.51
-62.8369,-24.8558,1561.86
41.3961,25.3218,1048.22
-48.0643,13.7885,-662.737
-70.756,-52.6972,3728.64
-76.0163,5.20827,-395.914
66.1574,-42.4402,-2807.74
19.2307,35.577,684.168
50.4495,9.42181,475.325
-45.4256,-77.048,3499.95
-81.2194,-17.9111,1454.72
-55.6851,-30.1457,1678.67
-93.5482,32.2746,-3019.24
-64.4069,-41.5233,2674.39
-59.7841,93.7431,-5604.35
-63.8696,34.3294,-2192.61
25.9295,-75.5974,-1960.2
-37.1939,11.1452,-414.535
-50.1068,-70.1779,3516.39
22.106,12.7248,281.293
-96.6589,47.7478,-4615.25
17.4958,39.9023,698.122
89.0487,-73.5379,-6548.46
-63.3891,73.6962,-4671.54
-52.3969,6.10518,-319.893
54.4599,67.0235,3650.09
-29.7963,22.024,-656.233
48.4286,55.6557,2695.33
40.0163,-95.0938,-3805.3
-53.1607,-97.8647,5202.56
48.6943,-15.437,-751.694
-82.6752,-64.1353,5302.4
-22.0372,-28.9047,636.98
-43.2949,21.2476,-919.914
78.9353,-45.3223,-3577.53
-56.3224,-18.1873,1024.35
-74.2976,11.1378,-827.515
-97.7845,80.5147,-7873.09
56.7332,-17.7603,-1007.6
-32.8591,23.4604,-770.888
-82.6528,70.4013,-5818.86
-88.0789,-40.2101,3541.66
98.0661,70.1352,6877.88
-37.7621,-16.9267,639.188
69.2198,-9.33068,-645.868
-36.8809,5.16641,-190.542
-76.1418,13.9368,-1061.17
91.0923,-87.7249,-7991.06
-50.0047,81.1137,-4056.07
-20.4543,42.1539,-862.229
35.015,15.6261,547.146
-80.7394,-22.6732,1830.62
-98.9396,3.27103,-323.635
-64.2301,-71.6403,4601.47
18.1137,4.4125,79.9268
-16.8764,-70.027,1181.8
93.0678,-61.2365,-5699.14
-63.1924,-58.6474,3706.07
41.5916,-47.409,-1971.81
96.5021,-59.1768,-5710.68
-72.8412,-1.04541,76.1488
51.6303,-55.6189,-2871.62
69.9025,98.7897,6905.65
-26.273,28.7991,-756.637
26.8622,92.9048,2495.63
-91.717,98.3084,-9016.55
41.8119,-51.9645,-2172.73
-91.4043,63.1992,-5776.69
0.923338,85.1447,78.6174
54.7486,-18.0293,-987.079
58.3303,52.95,3088.59
21.862,-12.1352,-265.301
-11.1952,-12.7391,142.617
87.9563,52.498,4617.53
-40.6035,-88.8044,3605.77
52.6564,-97.7241,-5145.8
-29.766,68.5464,-2040.35
-56.5029,80.6516,-4557.05
42.7871,-14.9117,-638.028
-83.9793,-34.1275,2866.01
13.5114,4.47503,60.4638
-44.8237,50.4941,-2263.33
73.7805,-1.51951,-112.11
-33.7311,97.0061,-3272.13
74.8194,56.8447,4253.08
-15.4535,-49.9174,771.399
13.6603,48.4868,662.345
-0.511129,-65.0102,33.2286
-76.427,-27.7206,2118.6
-38.548,-96.3293,3713.3
-60.0579,93.4885,-5614.73
37.5667,-84.8198,-3186.4
14.5675,-0.0207713,-0.302586
47.4305,63.9416,3032.78
16.0979,62.2306,1001.78
-80.0586,-19.7805,1583.6
-53.5447,-21.7628,1165.28
-81.7027,-6.99964,571.89
23.0457,3.63623,83.7995
24.9389,-84.7065,-2112.48
-30.5569,87.6048,-2676.93
-6.83496,-34.1791,233.613
85.3417,-62.5034,-5334.15
-1.34284,-79.4625,106.705
38.2047,47.5929,1818.27
-90.6962,-46.5848,4225.06
-14.8415,-39.9237,592.526
32.4729,-57.6357,-1871.6
34.8915,89.3614,3117.95
-67.069,-31.6751,2124.42
56.1485,47.5974,2672.53
92.3393,16.0058,1477.96
-22.6956,-24.0501,545.831
4.38559,-44.2994,-194.279
14.9084,-76.0723,-1134.12
-27.0239,44.0639,-1190.78
-41.8039,-41.593,1738.75
-78.1498,-74.7062,5838.28
63.8108,-64.4239,-4110.94
74.3353,95.7219,7115.51
27.6211,77.6621,2145.11
-23.4502,-89.3074,2094.28
36.6002,91.048,3332.37
-66.3489,48.2298,-3199.99
21.4023,-67.0391,-1434.79
91.587,9.31249,852.903
-16.3601,62.346,-1019.99
24.8258,97.5666,2422.17
-87.8261,55.3206,-4858.6
-5.60011,-16.6754,93.3842
37.6884,23.6762,892.317
-32.4028,-31.3738,1016.6
56.8769,-30.4022,-1729.18
99.1266,23.416,2321.15
-14.552,-99.0998,1442.1
-71.7822,-39.8478,2860.36
-99.008,-25.6771,2542.23
-32.1682,98.1999,-3158.91
6.66888,-37.436,-249.656
-42.5937,65.5101,-2790.32
41.8341,-6.75155,-282.445
-77.1947,69.8568,-5392.58
-65.4937,90.201,-5907.6
59.7443,-77.1084,-4606.79
77.5398,48.0121,3722.85
37.3269,72.9295,2722.23
-97.3579,70.5231,-6865.99
-94.242,22.3889,-2109.98
-85.9427,53.7932,-4623.13
77.0503,-80.0223,-6165.75
10.7935,-2.4396,-26.3318
-9.99982,45.3912,-453.904
-90.9272,-9.73005,884.725
-13.3169,82.6441,-1100.56
-36.6446,-63.0607,2310.83
66.098,-65.2117,-4310.36
2.67014,12.1935,32.5583
-39.5127,-65.671,2594.84
79.1981,-76.0263,-6021.14
-88.9717,92.6059,-8239.3
-61.0167,96.6808,-5899.14
78.2884,13.7469,1076.22
-65.3353,85.8454,-5608.74
-32.5535,5.86158,-190.815
-20.9629,-54.0314,1132.65
38.8442,62.962,2445.71
-3.13979,8.92732,-28.0299
33.5823,52.1773,1752.23
70.8075,-99.1815,-7022.79
0.351007,93.4426,32.799
-6.75631,-50.2469,339.484
-66.4341,92.5692,-6149.75
80.8359,-69.5578,-5622.76
-18.2302,-29.754,542.42
-65.8223,-20.2488,1332.82
-1.90605,62.5687,-119.259
59.374,2.91975,173.357
48.7812,11.5173,561.828
-14.2145,-81.0615,1152.25
-70.8099,89.8855,-6364.79
65.5762,70.7884,4642.04
-87.6819,-42.9637,3767.14
69.3981,2.36502,164.128
86.1501,4.47277,385.329
77.935,97.5201,7600.23
-82.3645,50.9134,-4193.46
73.9303,-17.3973,-1286.19
-78.4408,65.4448,-5133.55
-71.5763,34.4787,-2467.86
-10.9468,83.9375,-918.845
-26.8419,-92.1948,2474.68
64.4168,-83.6602,-5389.12
-78.6371,35.7222,-2809.09
-56.3205,-82.1277,4625.48
45.6064,-23.7187,-1081.73
-20.3327,-99.3729,2020.52
-44.8854,-67.936,3049.34
1.66516,-90.5297,-150.746
-60.5291,-33.6688,2037.94
39.1645,-81.0299,-3173.49
32.7672,-6.9756,-228.571
-26.161,60.5515,-1584.09
98.6552,26.8378,2647.69
-52.7269,21.437,-1130.3
-25.6762,-90.9934,2336.37
-37.0602,-95.5968,3542.84
76.6264,89.2189,6836.52
51.8663,76.402,3962.69
74.1975,71.1577,5279.73
-49.082,-3.81795,187.392
51.7351,19.8345,1026.14
92.8013,14.6919,1363.43
5.98478,66.0524,395.309
50.1166,-74.9412,-3755.8
46.9439,90.8385,4264.32
-71.3555,-56.9573,4064.22
34.4398,76.0332,2618.57
58.5503,-22.4914,-1316.88
-67.1469,-38.9306,2614.07
-91.8024,12.117,-1112.37
-67.8287,8.01642,-543.743
6.17472,11.409,70.4471
78.7638,83.5477,6580.54
77.5837,49.9721,3877.02
71.2932,95.2601,6791.4
-29.4679,-9.84748,290.184
44.4364,-23.9127,-1062.59
33.6234,-47.0302,-1581.32
-18.6212,-47.0345,875.84
-19.4041,-70.8142,1374.09
-11.8248,60.4837,-715.21
-32.1743,-66.8596,2151.16
-2.5757,93.7612,-241.501
40.7474,82.7733,3372.8
39.5521,65.7538,2600.7
-84.2789,-59.9046,5048.69
-61.4156,39.6722,-2436.49
-82.6573,-73.5064,6075.84
98.3398,32.5459,3200.56
-39.8735,-42.6327,1699.92
-18.9432,-22.9551,434.843
14.0178,-87.3225,-1224.07
-27.5027,91.2063,-2508.42
-97.9289,-11.9458,1169.84
-50.5783,96.7029,-4891.07
-41.624,89.8452,-3739.71
-91.9307,-45.2839,4162.98
10.141,-34.6733,-351.622
36.394,72.3664,2633.7
56.7795,-14.2163,-807.195
65.7845,53.4365,3515.3
-58.4291,46.5393,-2719.25
-4.95337,-44.8876,222.345
-50.467,-6.71679,338.976
-68.1214,10.4665,-712.993
36.8299,53.9601,1987.34
76.0154,-21.9005,-1664.77
13.8974,-84.7556,-1177.88
99.9843,-82.8071,-8279.41
48.8031,-40.0708,-1955.58
-50.5167,-54.6052,2758.48
-57.9192,17.5726,-1017.79
-94.1056,58.0957,-5467.14
61.0417,47.2081,2881.66
76.8516,-57.1942,-4395.46
15.2103,-37.9076,-576.587
34.4048,49.0402,1687.22
-85.6467,-13.7604,1178.53
-72.8281,11.3241,-824.713
-7.06051,2.61974,-18.4967
51.8853,53.0991,2755.06
63.1135,10.6532,672.36
-45.7226,-84.4024,3859.1
43.9584,-5.07114,-222.919
-83.5708,55.2069,-4613.68
-94.7606,92.9456,-8807.59
-89.6944,-75.7258,6792.18
45.6698,9.74298,444.96
-72.7927,-37.5768,2735.32
-70.4424,41.1714,-2900.22
-36.8379,-92.0964,3392.63
-44.5601,-29.0439,1294.2
-44.3513,78.2027,-3468.39
-37.4362,50.263,-1881.66
60.1707,-27.4271,-1650.31
-14.1333,-87.0372,1230.13
43.6206,42.8712,1870.07
34.4129,-96.3471,-3315.58
-95.3129,-81.2837,7747.39
23.822,3.25519,77.5452
-60.0609,1.22044,-73.3005
35.084,-71.4755,-2507.64
80.2455,13.0447,1046.78
33.856,-66.4111,-2248.41
-64.9745,-11.6403,756.324
-78.0311,-6.38669,498.36
-36.4388,-56.2187,2048.54
-33.7928,24.4738,-827.04
60.6521,-14.0197,-850.323
21.4542,25.4554,546.126
-34.5331,32.9883,-1139.19
-75.3765,95.8912,-7227.95
-31.2082,-25.0424,781.529
82.3279,48.7525,4013.7
57.6309,-75.8412,-4370.8
-78.9521,13.226,-1044.22
90.4635,8.48081,767.204
-49.9603,18.0643,-902.5
90.3588,-88.6797,-8012.99
-62.0148,35.7147,-2214.84
-16.4659,-8.00803,131.86
-92.9013,77.9509,-7241.74
45.3645,-80.9115,-3670.51
14.8591,73.1456,1086.88
-4.42598,24.1271,-106.786
-59.0324,48.9934,-2892.19
-67.2879,59.6098,-4011.02
-51.12,97.1164,-4964.59
64.7299,-97.2887,-6297.49
21.8865,28.3726,620.976
39.6045,63.9022,2530.81
50.4236,-72.6402,-3662.78
-72.7571,-75.157,5468.21
70.8526,29.8809,2117.14
10.2404,-36.148,-370.171
-25.6016,97.7712,-2503.09
5.34735,9.01076,48.1837
51.788,50.5461,2617.68
-2.26865,42.4904,-96.3959
-11.4475,-87.4026,1000.54
-68.5722,-4.90624,336.432
57.7187,-69.6727,-4021.42
-6.42017,47.4282,-304.497
45.2764,-35.6936,-1616.08
-22.8058,79.5438,-1814.06
-25.1108,80.5746,-2023.3
84.8221,-80.2053,-6803.18
-49.5111,46.2351,-2289.15
-48.4687,54.5337,-2643.18
-11.5176,22.2499,-256.266
19.4285,83.4868,1622.03
67.8983,-1.49616,-101.587
84.8717,72.8285,6181.08
-78.3634,-16.3548,1281.62
-20.5485,56.2232,-1155.3
-5.35315,48.7319,-260.869
-83.6931,-80.5446,6741.03
-91.1689,89.1126,-8124.3
40.3451,58.5318,2361.47
89.4777,74.7054,6684.47
-15.1888,84.3204,-1280.73
78.0459,99.4033,7758.02
-39.8268,25.4051,-1011.8
94.1662,11.5647,1089.01
-63.2744,9.03101,-571.432
-17.5227,85.2552,-1493.9
58.6536,-53.7369,-3151.86
-14.6371,81.2124,-1188.71
-96.897,-32.4404,3143.37
36.9672,11.5253,426.057
-54.5896,75.8597,-4141.15
-61.8791,90.4263,-5595.5
-53.7913,-36.4552,1960.97
57.0111,-2.6264,-149.734
94.5175,-38.231,-3613.5
-84.1846,50.2682,-4231.81
54.8864,-72.7408,-3992.48
28.0778,-67.6934,-1900.68
-53.4469,-69.7165,3726.13
-3.51989,-99.5409,350.373
82.9508,-11.3558,-941.974
84.1935,-52.4097,-4412.56
-6.6656,24.8789,-165.833
16.4651,-33.4591,-550.907
19.0479,66.8938,1274.19
-60.4999,-49.155,2973.87
86.3528,19.8613,1715.08
80.5039,-66.7337,-5372.33
89.4177,42.6421,3812.95
-87.5176,-92.6643,8109.76
32.8758,95.1299,3127.47
13.8155,47.3242,653.806
-45.4874,-2.00498,91.2013
55.9969,-61.9436,-3468.65
97.8186,-63.0849,-6170.87
-77.9853,88.0818,-6869.08
27.7039,39.6166,1097.53
-86.8175,-20.7699,1803.19
-78.9465,93.3998,-7373.58
60.2113,-84.087,-5062.99
-77.1282,-14.1914,1094.56
60.1472,8.83153,531.192
-48.4673,-32.4313,1571.86
-33.7104,-61.3313,2067.51
-59.3887,-66.1972,3931.37
-37.9749,20.9427,-795.296
-46.0208,61.8755,-2847.56
-0.651209,69.8409,-45.481
-88.0327,-71.8517,6325.29
90.3771,3.49583,315.943
81.7131,18.9616,1549.41
-41.319,-58.1039,2400.79
72.9052,47.9882,3498.59
