x,y,f
-53.7476,-67.8465,3646.59
-11.2727,-89.1347,1004.79
-57.1006,28.0193,-1599.92
-17.7778,-28.2924,502.977
42.2241,44.3231,1871.5
80.8447,76.6204,6194.36
-81.111,18.3513,-1488.49
-81.2655,-29.4776,2395.51
40.7486,96.2583,3922.39
86.8273,-28.1399,-2443.31
93.3215,-35.5355,-3316.23
-9.34722,-82.6043,772.12
-62.7629,56.3175,-3534.65
-19.5246,19.6134,-382.943
-82.81,46.3509,-3838.32
-10.0816,81.0452,-817.064
-6.96916,-73.4388,511.807
23.5242,85.408,2009.15
-74.9658,-97.5101,7309.92
-0.588205,43.1037,-25.3538
87.8618,-13.5389,-1189.55
-34.4242,-23.7731,818.37
-34.3621,21.4791,-738.067
-56.4008,13.1166,-739.784
-12.7805,43.3225,-553.684
-52.1179,-60.9699,3177.62
-66.8307,63.205,-4224.03
-62.0448,1.62628,-100.902
-41.8747,50.684,-2122.37
97.2468,-48.4207,-4708.75
85.3926,0.79739,68.0913
50.0327,89.5347,4479.67
41.3359,-87.0576,-3598.61
87.8286,87.2012,7658.76
46.4768,37.5278,1744.17
96.5151,62.6699,6048.59
97.8452,-26.5043,-2593.32
-21.9311,-97.8793,2146.6
-32.2471,-89.3847,2882.4
56.6687,2.58818,146.669
35.9649,43.3636,1559.57
48.9386,31.3952,1536.44
-11.3826,-30.6612,349.005
-43.3127,58.2311,-2522.15
-86.089,-5.80508,499.753
22.604,-85.0926,-1923.43
-87.9851,-68.7617,6050.01
-69.0682,37.9749,-2622.85
-52.3558,-95.5221,5001.13
-92.7522,70.6629,-6554.14
-1.24292,-34.7241,43.1592
14.9387,26.6649,398.338
-49.2663,-58.0473,2859.77
12.7235,49.8869,634.738
-45.9932,73.6963,-3389.53
-27.7192,21.5112,-596.273
25.5605,8.20383,209.694
-13.5385,16.931,-229.219
-63.9715,67.3781,-4310.28
-57.4987,0.421371,-24.2283
69.7063,-93.091,-6489.03
16.0387,-4.46266,-71.5751
63.6129,-20.1677,-1282.93
44.3913,-39.0334,-1732.74
-84.658,-62.3448,5277.99
84.0788,-26.8858,-2260.52
95.247,-69.3266,-6603.15
84.1815,-75.1637,-6327.39
43.6419,-1.19666,-52.2244
30.0424,-26.3204,-790.728
-12.8389,-75.5563,970.058
-93.0192,-99.1064,9218.8
-47.8958,46.4779,-2226.1
-17.4213,-49.6371,864.74
-54.6085,-85.9191,4691.91
-46.0483,90.6833,-4175.82
-52.839,45.2662,-2391.82
2.02172,14.1884,28.685
-64.8585,-85.2936,5532.02
34.2424,77.4538,2652.21
-28.7935,56.7377,-1633.67
-36.1369,-39.468,1426.25
81.6158,59.8378,4883.71
-1.86459,-2.35359,4.38848
-21.1998,57.9497,-1228.52
24.4142,-80.103,-1955.65
38.5887,-57.9204,-2235.07
43.7766,92.9545,4069.23
9.9541,-32.6565,-325.066
-28.4056,-99.8286,2835.69
19.5971,95.7672,1876.76
-1.10261,-79.894,88.0917
-22.3568,-82.9162,1853.74
-33.3802,-21.045,702.488
76.5841,-3.67783,-281.663
-93.3915,-38.4034,3586.55
-85.987,2.16391,-186.068
21.4225,-3.82169,-81.8701
6.71091,-60.4666,-405.786
-12.8904,-96.5248,1244.24
52.3782,-62.2395,-3259.99
36.4275,50.6044,1843.39
-65.7213,-40.5285,2663.59
-19.9601,52.115,-1040.22
81.148,-6.18018,-501.509
4.28066,-74.3291,-318.177
22.315,57.1656,1275.65
15.3695,-61.2712,-941.705
63.4156,-26.7713,-1697.72
-82.1677,11.6602,-958.089
-15.0654,-1.02669,15.4675
47.5972,57.9757,2759.48
-87.2666,72.2141,-6301.88
-86.8534,-92.4224,8027.2
-41.068,-77.9263,3200.28
30.878,-9.1246,-281.75
91.6068,40.5462,3714.31
-74.6656,-20.503,1530.87
54.4934,-32.1937,-1754.34
48.109,-52.5099,-2526.2
-60.04,-50.7731,3048.42
8.28387,-44.2951,-366.935
-2.47937,-61.5377,152.575
-96.1459,40.7913,-3921.92
63.2035,77.172,4877.54
-17.0351,79.2603,-1350.21
-48.1543,-52.1218,2509.89
90.7879,86.5678,7859.31
-76.4104,-35.9568,2747.47
32.6487,-5.05693,-165.102
18.4885,68.63,1268.87
-41.4247,73.7485,-3055.01
41.8731,98.5666,4127.29
-83.5912,-19.7345,1649.63
30.9339,-83.1479,-2572.09
75.63,50.2446,3800
-56.3934,77.7172,-4382.73
40.5811,92.0141,3734.03
82.1636,-58.2898,-4789.3
14.9355,-67.2377,-1004.23
-16.7681,8.57707,-143.821
18.9234,-34.9464,-661.303
79.7669,30.4866,2431.82
25.334,-12.8223,-324.841
-78.1222,-50.208,3922.36
62.9998,-8.4668,-533.407
-28.6302,9.5747,-274.125
-74.3636,52.9017,-3933.96
40.9385,30.0232,1229.1
-10.7846,-85.2744,919.647
-37.1115,-48.2139,1789.29
-22.0813,-88.2266,1948.16
-44.3576,-61.2323,2716.12
24.0031,94.4794,2267.8
-60.8026,-41.9106,2548.28
-56.8135,78.2245,-4444.21
32.2575,-30.4469,-982.14
5.01425,-88.0702,-441.606
61.5801,39.8591,2454.53
70.7946,13.6642,967.352
-44.3032,-51.1911,2267.93
79.6337,91.9011,7318.43
-45.0323,-88.3031,3976.49
93.2015,-77.1234,-7188.02
26.5211,-99.0252,-2626.26
66.1514,92.5447,6121.96
99.3338,-36.1282,-3588.75
-40.8909,57.7534,-2361.59
0.550518,-70.5223,-38.8238
23.793,-16.3446,-388.886
71.814,-68.2292,-4899.82
63.3856,69.0532,4376.98
-29.7103,47.7437,-1418.48
99.7347,65.9216,6574.67
12.0606,-8.16751,-98.5052
73.8236,5.74844,424.371
72.101,32.7112,2358.51
66.4566,-59.1197,-3928.89
-80.3949,65.9118,-5298.98
52.3357,43.3777,2270.2
-1.62047,77.1942,-125.091
47.7734,4.66832,223.021
-0.453558,-49.0369,22.2411
81.9414,69.0331,5656.67
51.7399,-21.469,-1110.8
1.89145,52.1384,98.6169
10.7269,4.06598,43.6154
1.42075,-22.3825,-31.7999
-83.5739,-92.9175,7765.48
59.5375,32.4993,1934.93
-61.377,-47.2083,2897.51
-82.0504,-7.51166,616.334
-65.9645,-6.56463,433.033
-4.49488,-43.0427,193.471
74.1448,15.6364,1159.36
80.4699,65.3891,5261.86
-4.39009,-9.77607,42.9178
-71.3351,88.5503,-6316.75
-6.29219,-22.4464,141.237
-50.0384,-42.1356,2108.4
-15.5822,68.4458,-1066.53
-53.6978,-95.6072,5133.9
39.5332,-44.9396,-1776.61
95.7601,36.7899,3523
85.0462,-0.810082,-68.8944
36.5531,17.3712,634.971
-99.1378,99.2146,-9835.91
-4.84913,32.2404,-156.338
44.3744,-58.3871,-2590.89
54.8356,-60.8646,-3337.55
44.5534,27.8139,1239.2
15.9123,-56.1359,-893.251
16.4481,39.9832,657.646
19.9179,68.4607,1363.6
91.9055,81.2435,7466.72
-82.2339,81.8074,-6727.35
-94.9393,-37.9357,3601.59
42.5458,56.2455,2393.01
70.1176,68.7267,4818.95
98.8156,27.3842,2705.99
-61.4253,-46.4608,2853.87
-0.350476,51.8217,-18.1623
5.08127,-2.85868,-14.5257
55.3164,-89.9735,-4977.01
-88.2879,-88.2232,7789.05
86.9115,-18.7602,-1630.48
-22.535,-50.8619,1146.17
27.7497,31.3044,868.689
-58.5902,52.243,-3060.93
-56.761,-31.1153,1766.13
-30.2796,39.2478,-1188.41
-74.6177,45.3126,-3381.12
38.8918,69.8186,2715.37
46.4848,78.7998,3662.99
74.6516,-73.3505,-5475.73
-8.73019,66.066,-576.769
59.3707,28.3721,1684.47
-76.7562,-1.6422,126.049
82.9815,-61.3896,-5094.2
50.3825,63.5445,3201.53
70.706,32.0645,2267.15
-96.9897,86.5336,-8392.87
-16.9536,-44.8526,760.413
-43.2863,-1.97651,85.5557
-48.5337,95.6511,-4642.3
57.5831,38.8562,2237.47
-92.2032,69.0199,-6363.85
6.00631,-25.3789,-152.434
56.7139,89.6369,5083.65
-66.7951,-29.6729,1982.01
-36.0925,-94.4469,3408.82
-9.89939,39.4505,-390.536
-47.0813,65.448,-3081.38
41.7339,-48.6591,-2030.73
-0.039971,25.2524,-1.00936
-68.8201,56.4861,-3887.38
-15.4875,27.3245,-423.188
-24.0075,-52.889,1269.73
-58.5798,26.6419,-1560.68
77.295,-71.1971,-5503.18
3.35287,3.89171,13.0484
-57.8053,32.6377,-1886.63
91.5863,49.7177,4553.46
18.347,75.2512,1380.64
84.6292,-46.9268,-3971.38
-45.9672,0.738962,-33.968
-9.88906,-89.934,889.363
-9.8912,52.0569,-514.905
-1.34175,57.0515,-76.5489
34.1403,31.3271,1069.52
23.8905,49.6347,1185.8
20.6062,-43.269,-891.609
45.1429,65.7649,2968.82
45.8488,-2.12394,-97.3799
-83.3709,-86.8205,7238.3
-29.3702,-32.6067,957.667
10.2809,-79.8993,-821.436
-73.3243,-99.6682,7308.1
-91.9123,49.1478,-4517.29
-32.2127,67.4243,-2171.92
-98.1683,3.21766,-315.873
69.3815,53.1006,3684.2
-99.3976,-52.25,5193.53
39.2105,82.6391,3240.32
-4.8245,18.0192,-86.9335
52.3484,5.9315,310.504
-36.3751,-4.23396,154.011
-26.5678,-45.5443,1210.01
47.3099,68.2028,3226.67
-62.9929,75.7741,-4773.23
-86.6696,-93.4166,8096.38
-41.9457,-67.7771,2842.96
60.2333,80.1702,4828.91
-83.1204,-54.7239,4548.68
42.3567,-72.8379,-3085.17
-76.3642,-85.1119,6499.5
43.1081,-15.4901,-667.751
61.9653,-9.39041,-581.88
0.827023,19.2325,15.9057
74.8272,-29.2245,-2186.79
-89.9491,-47.6925,4289.9
89.5363,-56.4041,-5050.22
64.5255,-9.56135,-616.951
-27.3236,61.6512,-1684.53
-66.2437,-96.9161,6420.08
59.8358,-90.3325,-5405.12
-88.7687,60.3481,-5357.02
-30.8097,2.82391,-87.0039
-89.5021,17.217,-1540.96
58.8787,18.3322,1079.38
58.9652,-90.5899,-5341.65
4.5947,-77.3765,-355.522
38.6542,-71.4218,-2760.75
10.5156,-58.9407,-619.799
80.5087,-91.713,-7383.69
-74.8184,62.401,-4668.74
74.0912,-17.3566,-1285.97
-92.3528,41.6209,-3843.8
85.2316,9.19071,783.338
7.46269,19.5977,146.252
75.1804,-20.6668,-1553.74
31.2791,59.2449,1853.13
-65.2601,66.2286,-4322.09
-33.4285,-51.8704,1733.95
-50.2618,66.4288,-3338.83
74.7475,-75.7853,-5664.76
-85.9763,71.3142,-6131.33
-40.88,-18.5105,756.709
-22.8469,6.26886,-143.224
39.6261,80.3906,3185.57
40.4686,-66.3327,-2684.39
4.7357,60.2489,285.321
49.7931,-67.6972,-3370.85
-51.8411,-83.8387,4346.29
69.291,14.2089,984.549
53.9733,-84.5758,-4564.83
-87.877,90.8829,-7986.52
62.8579,20.1508,1266.64
-36.2005,-35.9687,1302.08
-80.152,-41.7358,3345.21
-80.7264,74.2291,-5992.24
52.6661,65.8114,3466.03
75.7657,62.7907,4757.38
-38.9793,-83.2397,3244.62
-62.6657,-62.8976,3941.52
48.04,-35.668,-1713.49
-80.3448,57.9876,-4659
4.1533,-78.3567,-325.439
46.79,-38.0084,-1778.41
51.7453,-72.7441,-3764.16
91.9914,-21.7911,-2004.59
3.67743,86.9152,319.625
35.9604,-39.0808,-1405.36
40.55,83.0862,3369.15
-52.4088,88.0638,-4615.32
-37.6589,43.2567,-1629
-60.247,57.8878,-3487.57
-55.1052,-96.341,5308.88
72.4181,90.4057,6547
43.8097,36.2685,1588.91
-14.1927,10.9416,-155.29
54.8814,18.5257,1016.72
-45.0436,90.9085,-4094.84
64.6546,-61.8999,-4002.11
22.8283,-3.29846,-75.298
96.2474,-37.5966,-3618.57
-5.56906,21.2423,-118.3
-33.5325,-37.0381,1241.98
-37.9492,72.1926,-2739.65
-2.734,-28.9294,79.0931
87.1518,-26.2555,-2288.21
52.7968,24.9701,1318.34
98.3624,6.2962,619.309
47.2381,-7.40237,-349.674
34.2734,-72.1127,-2471.55
-53.5953,-92.046,4933.23
-82.4884,54.1072,-4463.22
-23.5385,-36.0401,848.329
-81.0454,-56.2315,4557.31
56.3658,-5.78622,-326.145
29.5387,-10.517,-310.658
-73.786,-51.0219,3764.7
-91.6797,87.4727,-8019.47
58.7864,-90.1453,-5299.32
-44.2989,77.0703,-3414.13
-44.9108,-4.62903,207.893
40.6429,-22.4001,-910.404
92.4078,-40.7756,-3767.98
-8.83923,29.6677,-262.24
42.0304,-64.1809,-2697.55
71.8576,-67.5713,-4855.51
-4.56728,-58.3595,266.544
-7.83661,14.5935,-114.364
-30.2761,-85.8894,2600.39
-7.92611,-24.7029,195.798
-88.8848,-58.1317,5167.02
16.5481,-43.2513,-715.725
-52.0243,-52.5064,2731.61
99.4048,9.08353,902.947
-7.11811,64.6317,-460.056
19.683,-41.3571,-814.034
33.4279,-39.7146,-1327.57
44.0711,94.4784,4163.77
-54.2785,-86.0105,4668.52
6.5748,9.40451,61.8328
-57.0694,-17.8277,1017.41
80.9967,-18.9712,-1536.61
74.6983,98.2774,7341.15
-87.5298,-14.344,1255.52
61.644,-0.330907,-20.3984
-86.0225,86.4656,-7437.98
-76.0389,-49.3079,3749.32
-20.836,82.3059,-1714.92
99.7607,42.8492,4274.67
37.5887,29.9113,1124.33
-20.3717,11.0339,-224.778
-91.693,41.5766,-3812.28
29.0297,-58.4477,-1696.72
16.2037,40.177,651.017
97.1919,63.4703,6168.79
-13.5991,-70.8709,963.78
74.8488,-82.1925,-6152.01
-48.0693,52.0055,-2499.87
-57.9538,17.1339,-992.971
37.8469,-65.8225,-2491.18
68.2629,-2.33565,-159.438
-45.2195,93.0271,-4206.64
-27.6104,45.8435,-1265.76
-91.3727,-1.78121,162.754
-54.1785,13.0035,-704.51
-71.297,-87.5103,6239.22
3.95558,-96.2041,-380.543
94.1076,35.4671,3337.72
-31.5102,-91.3278,2877.76
73.0678,-32.1509,-2349.19
34.5895,38.7798,1341.37
98.2536,28.6198,2812
9.20181,77.4221,712.424
19.8298,38.4072,761.608
-71.3315,-80.8506,5767.19
-55.6558,-10.1191,563.185
15.7622,-25.5187,-402.231
31.7424,-12.5751,-399.164
-33.0942,4.47043,-147.945
42.8419,-6.82522,-292.405
80.7603,89.431,7222.47
54.9226,-38.282,-2102.55
35.2242,98.2895,3462.17
70.6128,-15.8595,-1119.88
-82.5923,-92.3091,7624.02
-91.5419,45.2456,-4141.86
-42.9837,-53.4063,2295.6
-30.745,59.0997,-1817.02
99.0906,-14.8688,-1473.36
77.643,-74.8234,-5809.52
-98.4362,94.3399,-9286.47
31.0889,-0.236775,-7.36108
55.6057,-24.431,-1358.5
-84.7229,35.0782,-2971.93
27.7889,92.4219,2568.3
25.832,94.2044,2433.49
19.4295,-46.3048,-899.677
91.9977,-98.9905,-9106.9
-43.8366,-69.2575,3036.02
-20.8952,-22.5588,471.371
-70.5689,19.129,-1349.91
-8.58124,-15.9879,137.196
76.6482,82.1107,6293.64
29.6816,49.4431,1467.55
45.4181,-44.0195,-1999.28
24.5359,67.723,1661.65
-88.9789,73.604,-6549.2
-7.89069,-13.4323,105.99
-97.1496,5.19968,-505.147
-44.9438,-35.8392,1610.75
-91.7827,-25.6081,2350.38
-81.947,88.3157,-7237.21
43.4213,6.86855,298.242
29.286,60.5262,1772.57
-75.1788,-69.604,5232.75
-20.9042,0.777962,-16.2627
9.92646,56.4827,560.673
50.6124,-36.8407,-1864.59
-32.4023,10.0625,-326.049
-27.3806,32.5032,-889.956
-61.8017,-23.3718,1444.42
8.07371,-73.8237,-596.031
86.3119,-4.14554,-357.809
-15.7312,50.4756,-794.043
-33.981,41.0203,-1393.91
-60.5458,-27.505,1665.31
-26.1833,-55.8744,1462.98
22.6549,70.4693,1596.47
-65.35,-97.2753,6356.94
85.3334,4.48416,382.649
-1.67809,95.9146,-160.953
18.0293,2.87488,51.8321
-37.5378,-7.32349,274.908
4.34493,70.1865,304.956
-28.3988,-82.6947,2348.43
-51.438,65.7385,-3381.45
-25.986,-69.4461,1804.63
57.0778,-24.4132,-1393.45
33.8286,-51.0609,-1727.32
-22.1534,-62.3719,1381.75
-7.30543,-25.0963,183.339
95.4719,61.1528,5838.38
-62.999,-5.30462,334.186
1.25073,23.2818,29.1192
26.4115,77.3198,2042.13
-24.3956,-70.2785,1714.49
-64.337,-34.483,2218.53
-38.8531,-37.9738,1475.4
-25.1886,-57.6574,1452.31
-30.2038,-66.7469,2016.01
29.1029,-37.3569,-1087.19
-24.9529,-5.51175,137.534
-69.3287,-38.5669,2673.8
22.8143,-20.5766,-469.44
12.2824,32.5299,399.546
-42.4136,98.7959,-4190.29
67.5291,75.5616,5102.6
35.0164,-46.7858,-1638.27
-64.3538,55.3991,-3565.15
21.5422,61.6532,1328.15
84.851,25.0129,2122.37
31.7555,-0.781703,-24.8234
7.1959,-68.329,-491.689
30.3971,29.2577,889.352
-12.9232,-59.9944,775.319
26.2597,-6.5746,-172.647
-76.032,-49.3809,3754.53
-80.3727,32.486,-2610.99
-36.5679,-49.4802,1809.39
10.6533,37.6508,401.107
23.9855,-80.3288,-1926.73
86.3608,50.506,4361.74
97.2772,98.414,9573.44
43.0437,-11.2463,-484.083
89.5826,-90.066,-8068.34
84.8851,-89.9644,-7636.64
69.3425,61.6698,4276.34
62.4347,65.0564,4061.78
-97.0991,38.6864,-3756.41
29.8956,-14.5787,-435.838
-76.025,-32.483,2469.52
-50.8068,-85.2938,4333.51
-53.4538,-82.427,4406.03
87.0728,-76.228,-6637.38
39.4302,81.6909,3221.08
-49.5332,25.8413,-1280
-77.8121,-34.288,2668.02
-0.566834,46.7901,-26.5222
-7.49673,-14.0127,105.049
84.5463,69.1232,5844.11
60.4832,78.0047,4717.98
-8.19446,85.2056,-698.214
-48.694,55.4645,-2700.79
-85.0401,58.1194,-4942.49
29.9364,36.8954,1104.51
-6.97664,5.51898,-38.5039
-34.3979,-30.4211,1046.42
95.0032,95.7506,9096.61
-33.8092,56.0607,-1895.36
90.3129,80.7194,7290
-33.5105,2.84774,-95.4292
44.1077,72.7776,3210.05
27.7389,51.0659,1416.51
-57.0888,96.4306,-5505.11
-84.536,90.6054,-7659.42
32.329,-53.6775,-1735.34
-32.3846,12.3603,-400.284
80.175,-50.2291,-4027.12
-73.2443,-42.1102,3084.33
32.6643,67.3897,2201.24
-19.6064,76.0453,-1490.98
18.6543,-84.3373,-1573.26
-40.7097,75.5631,-3076.15
21.1976,-35.0698,-743.395
-66.4257,-76.8437,5104.39
-48.8369,74.173,-3622.38
25.9377,34.7802,902.116
-94.4268,65.4268,-6178.04
92.5842,29.1487,2698.71
14.5784,49.1338,716.292
-89.6119,21.76,-1949.96
97.9841,6.437,630.723
-58.9557,62.408,-3679.3
5.49844,8.77611,48.255
-1.98809,3.40481,-6.76906
21.9784,77.5959,1705.43
-39.5479,-43.2401,1710.05
-16.9095,61.2547,-1035.78
57.2218,-97.7842,-5595.39
-14.6854,57.818,-849.081
55.2886,54.7398,3026.49
65.8938,-85.5414,-5636.64
64.9177,83.2814,5406.44
-79.8699,28.6549,-2288.66
49.1459,-71.8931,-3533.25
-41.1598,-73.1686,3011.6
73.6621,-16.0267,-1180.56
3.28784,53.3391,175.37
-79.9618,-26.8795,2149.34
65.3528,-26.1778,-1710.79
10.2581,-36.6344,-375.801
-18.981,-23.997,455.488
62.0555,-37.2494,-2311.53
-38.8779,14.3595,-558.266
-19.2924,50.3453,-971.282
-17.2349,82.4882,-1421.68
-14.759,-99.482,1468.26
80.5676,46.3843,3737.07
36.7525,73.0555,2684.98
-83.4263,88.9121,-7417.61
42.1758,-41.1298,-1734.68
98.6925,74.8094,7383.13
75.8501,66.2337,5023.84
22.5302,-8.67796,-195.516
42.7323,15.0873,644.714
-67.826,-30.2027,2048.53
6.40478,74.4238,476.668
-83.623,-14.1957,1187.09
18.4135,73.9666,1361.99
-38.157,-66.1102,2522.57
7.41105,46.0584,341.341
-17.3367,7.59515,-131.675
68.2488,-81.9929,-5595.92
-54.0662,-3.42588,185.224
-68.3254,18.7925,-1284.01
-48.5119,-67.5068,3274.88
92.9426,-89.3396,-8303.45
-97.9817,-50.0561,4904.58
64.2341,56.6732,3640.35
16.8221,-73.7808,-1241.15
47.7465,61.6513,2943.63
-28.6903,20.4327,-586.221
77.8651,68.4746,5331.78
71.2129,-88.2878,-6287.23
-24.448,-93.9304,2296.41
-52.2581,-19.552,1021.75
61.0055,-35.2721,-2151.79
-72.3632,17.8195,-1289.48
73.8309,21.6416,1597.82
-98.7829,-95.8744,9470.75
84.4638,21.1778,1788.76
-42.0117,-87.0323,3656.38
26.9553,-14.9405,-402.727
-57.9036,-17.4143,1008.35
29.3905,-81.11,-2383.86
70.8717,-70.7153,-5011.72
-51.7612,-90.9811,4709.28
-30.3451,-17.5884,533.722
49.6957,72.8074,3618.21
-6.61049,68.0372,-449.759
-25.4715,-83.1832,2118.8
93.1414,64.872,6042.27
-20.8559,-51.2772,1069.43
29.4201,-42.9795,-1264.46
52.0714,-55.3349,-2881.36
38.6255,24.4882,945.87
3.22635,-62.8636,-202.82
-98.8124,-29.0013,2865.69
-68.9823,-98.5329,6797.03
-66.7492,-31.9999,2135.97
20.8904,-45.3851,-948.112
81.09,-8.75394,-709.858
74.0714,-55.1556,-4085.45
-53.7412,-43.3782,2331.2
-12.4404,19.5255,-242.905
79.0785,-30.0328,-2374.95
34.3356,87.4282,3001.9
31.8629,-31.2713,-996.392
-27.9741,-26.6323,745.014
-72.6199,-46.2898,3361.56
71.6503,-19.5166,-1398.37
-46.371,81.8134,-3793.77
-26.8745,67.034,-1801.51
-52.6066,-56.3772,2965.81
-23.045,25.4052,-585.464
-78.8028,-53.5941,4223.36
-49.6384,68.2286,-3386.76
-2.03438,-3.54466,7.2112
17.9422,12.185,218.627
6.97801,13.2667,92.5755
-2.20929,11.509,-25.4267
36.9148,-92.6262,-3419.28
-26.0968,41.4917,-1082.8
34.5396,-66.8541,-2309.12
-19.764,15.1625,-299.672
-8.89037,70.2528,-624.573
97.6173,-4.23972,-413.87
7.88294,-48.576,-382.921
-56.9335,-64.8088,3689.79
-78.9673,-69.7444,5507.52
-51.353,-15.4435,793.073
-0.0223357,-95.9862,2.14392
0.0700931,-80.3479,-5.63184
7.18719,20.3049,145.935
-93.1045,57.2764,-5332.69
25.4553,65.2312,1660.48
62.5458,10.4285,652.257
-72.4741,29.8751,-2165.17
-16.5323,-46.2585,764.761
28.8008,-80.3476,-2314.08
73.8634,38.7238,2860.27
-37.3663,-40.1764,1501.24
37.5983,-44.4957,-1672.96
-74.1556,70.5379,-5230.78
95.9634,35.334,3390.77
37.7402,12.4652,470.438
57.571,16.0925,926.461
-66.6021,-9.22868,614.649
-99.1659,-42.0477,4169.7
38.7109,-26.3889,-1021.54
31.4166,-31.2113,-980.553
-7.61355,-98.4127,749.27
32.8145,9.88618,324.411
-43.0269,-10.5873,455.537
91.8265,80.6302,7403.99
-29.9559,45.0254,-1348.78
-64.1918,13.9758,-897.131
73.8282,24.1847,1785.51
-70.437,12.9563,-912.599
64.5171,81.2899,5244.59
94.832,80.9567,7677.28
-29.0923,53.6484,-1560.75
70.3414,-37.5628,-2642.22
-5.71529,-81.5129,465.87
-53.3815,-19.0983,1019.5
26.0796,98.0316,2556.62
81.4022,-32.7335,-2664.58
53.5746,-39.1154,-2095.59
32.764,-59.2034,-1939.74
-45.167,48.4721,-2189.34
86.1562,35.6328,3069.99
-79.5448,-30.0703,2391.94
-69.5145,-7.03452,489.001
-89.8483,74.2852,-6674.4
-34.1861,-64.9254,2219.55
4.17048,-61.321,-255.738
-12.2591,-83.2832,1020.98
45.7662,-26.6153,-1218.08
89.8258,-69.3824,-6232.32
-80.4284,-96.5258,7763.42
-8.61786,-61.7579,532.221
-40.9988,3.83508,-157.234
35.5468,-5.34874,-190.13
-50.8711,35.7941,-1820.89
-45.5689,-76.9476,3506.41
-78.1341,-11.9395,932.88
-47.3429,42.2087,-1998.28
56.3917,77.2454,4356
-87.5233,32.829,-2873.31
-32.6006,84.0567,-2740.3
92.3609,8.59424,793.772
-72.9633,48.0274,-3504.24
-93.9809,-51.7584,4864.3
71.2613,-15.5099,-1105.25
2.69533,-1.79594,-4.84064
1.56705,-13.4862,-21.1335
-29.2488,-84.066,2458.83
-43.4353,-54.3869,2362.31
-43.3919,77.4627,-3361.25
63.6629,93.712,5965.98
13.3295,-40.2693,-536.77
-40.7109,-16.804,684.107
-70.8079,28.5663,-2022.72
45.5786,-32.5618,-1484.12
-41.0879,-45.0386,1850.54
-55.646,75.8369,-4220.02
20.8151,20.3273,423.114
98.6387,-21.4561,-2116.4
16.7589,21.5743,361.56
-75.6008,61.7768,-4670.38
-39.4838,-27.794,1097.41
-32.39,36.7748,-1191.14
99.3677,10.5134,1044.69
-49.4575,15.5185,-767.507
-36.9196,-47.5602,1755.9
7.16585,13.2096,94.6583
96.2374,-20.2896,-1952.62
-23.042,31.2986,-721.181
-83.8476,94.6127,-7933.04
-42.5916,-63.0291,2684.51
-53.7905,-37.9493,2041.31
-65.0938,8.06866,-525.22
90.5859,-87.6311,-7938.14
36.498,-70.3358,-2567.12
-41.4462,87.0402,-3607.48
2.85885,-67.5894,-193.228
43.6078,12.0782,526.706
-97.9599,-37.5444,3677.84
77.9305,-51.2389,-3993.07
95.5259,-35.1725,-3359.88
-78.8937,36.0538,-2844.41
-41.6929,19.0946,-796.11
-75.6764,43.7635,-3311.86
63.0071,-51.6941,-3257.09
92.3653,76.867,7099.84
43.5583,0.313227,13.6437
-96.455,-59.9813,5785.49
29.7738,-63.5623,-1892.49
3.90316,89.4152,349.002
-55.1323,-11.2434,619.872
-62.6149,-5.52381,345.873
66.0832,-74.7174,-4937.57
-85.331,87.7842,-7490.71
3.6843,-43.6148,-160.69
-66.0038,76.0182,-5017.49
32.6696,-34.306,-1120.76
54.2848,39.315,2134.21
76.015,36.0157,2737.73
-97.9604,-18.3127,1793.92
97.0665,-16.4733,-1599.01
-83.0496,-56.8992,4725.46
15.0865,5.71551,86.2271
14.5972,-48.7135,-711.082
-3.48633,-31.6187,110.233
-93.8391,49.3021,-4626.47
42.8071,42.4587,1817.53
17.154,-38.2167,-655.569
49.7995,81.2777,4047.59
5.97102,-95.5599,-570.589
-96.3478,-74.8696,7213.52
22.9981,41.9992,965.904
-7.13887,-88.6006,632.508
-93.9464,50.8327,-4775.55
-72.1753,-49.8429,3597.43
3.88354,-64.8794,-251.962
-4.77652,-16.3722,78.2022
76.7633,-26.9514,-2068.88
-3.44529,-43.9304,151.353
28.6274,-94.8949,-2716.6
35.1873,-45.3504,-1595.76
76.5824,90.6812,6944.58
-56.6116,-85.9374,4865.05
-79.1063,73.3034,-5798.76
-71.5703,-62.1306,4446.71
50.0353,20.1989,1010.66
19.4516,83.9421,1632.81
73.3324,-29.5201,-2164.78
-97.0742,6.05237,-587.529
-81.4196,35.8158,-2916.11
68.7827,-9.92233,-682.485
91.8832,17.6635,1622.97
45.4629,26.0022,1182.14
-63.9326,-14.423,922.099
-31.549,12.2826,-387.503
-15.5158,-40.2771,624.933
84.07,-88.7547,-7461.6
98.1653,-81.3866,-7989.34
-52.1958,-21.1124,1101.98
-31.458,50.344,-1583.72
95.9521,-27.4816,-2636.92
-11.918,54.7696,-652.741
-24.2948,63.0565,-1531.95
50.9708,-90.1848,-4596.79
-11.7622,0.720009,-8.46891
78.6724,-86.7789,-6827.1
67.106,-33.3486,-2237.89
-70.9531,79.6718,-5652.96
80.7341,-9.76092,-788.039
-87.5536,69.5477,-6089.15
-71.9707,97.7861,-7037.73
76.3409,-67.616,-5161.87
74.6379,24.0191,1792.74
48.8214,-18.7057,-913.237
98.4846,74.3598,7323.3
-78.0838,73.4611,-5736.12
-64.2982,98.8824,-6357.96
88.164,74.7116,6586.88
